entry_time,exit_time,direction,entry_price,exit_price,exit_reason,points,pnl_pct,score,pillars_fired
2025-06-23 13:30:00+05:30,2025-06-23 14:30:00+05:30,long,25031.15,24982.8,sl,-48.35000000000218,-0.19315932348294898,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-06-24 09:55:00+05:30,2025-06-24 10:15:00+05:30,short,25193.0,25250.85,sl,-57.849999999998545,-0.22962727741832473,4.0,"['fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-06-25 09:30:00+05:30,2025-06-25 09:45:00+05:30,short,25179.4,25197.55,sl,-18.149999999997817,-0.07208273429866406,4.0,"['sr_alignment', 'fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-06-25 12:15:00+05:30,2025-06-25 12:20:00+05:30,short,25182.65,25197.55,sl,-14.899999999997817,-0.05916772063304623,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-06-25 12:45:00+05:30,2025-06-25 12:50:00+05:30,short,25192.55,25197.55,sl,-5.0,-0.01984713734814459,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-06-26 14:20:00+05:30,2025-06-26 15:25:00+05:30,long,25512.55,25530.4,eod,17.850000000002183,0.06996556596656228,4.0,"['fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-06-30 13:00:00+05:30,2025-06-30 15:25:00+05:30,long,25512.05,25507.45,eod,-4.599999999998545,-0.01803069529888247,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-01 09:50:00+05:30,2025-07-01 11:00:00+05:30,long,25560.7,25513.8,sl,-46.900000000001455,-0.18348480284186838,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-02 12:15:00+05:30,2025-07-02 13:25:00+05:30,long,25492.05,25415.57385,sl,-76.4761499999986,-0.2999999999999945,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-07-02 13:25:00+05:30,2025-07-02 15:25:00+05:30,short,25405.35,25442.85,eod,-37.5,-0.1476067048869628,4.0,"['approach_volume_match', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-03 12:40:00+05:30,2025-07-03 13:35:00+05:30,short,25518.4,25537.05,sl,-18.649999999997817,-0.0730845194055968,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-07-03 13:45:00+05:30,2025-07-03 14:30:00+05:30,long,25512.5,25429.75,sl,-82.75,-0.32435080842724157,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-07 09:40:00+05:30,2025-07-07 10:05:00+05:30,long,25451.9,25429.69,sl,-22.210000000002765,-0.08726264051014959,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-08 10:00:00+05:30,2025-07-08 11:05:00+05:30,long,25455.85,25432.25,sl,-23.599999999998545,-0.09270953435064454,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-07-08 10:30:00+05:30,2025-07-08 11:05:00+05:30,long,25448.4,25432.25,sl,-16.150000000001455,-0.06346175005108948,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-07-08 12:15:00+05:30,2025-07-08 15:05:00+05:30,long,25453.3,25529.659899999995,tp,76.35989999999583,0.2999999999999836,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-07-09 13:05:00+05:30,2025-07-09 14:30:00+05:30,long,25515.05,25489.03,sl,-26.020000000000437,-0.1019790280638307,4.0,"['sr_alignment', 'approach_volume_match', 'multi_tf_confluence']"
2025-07-15 11:20:00+05:30,2025-07-15 15:25:00+05:30,long,25217.4,25219.65,eod,2.25,0.008922410716410097,4.0,"['fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-16 09:30:00+05:30,2025-07-16 10:40:00+05:30,long,25158.15,25127.75,sl,-30.400000000001455,-0.12083559403215838,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-16 10:00:00+05:30,2025-07-16 10:40:00+05:30,long,25152.75,25127.75,sl,-25.0,-0.09939271053860911,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-07-16 11:20:00+05:30,2025-07-16 12:45:00+05:30,long,25141.1,25216.523299999997,tp,75.42329999999856,0.29999999999999427,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-07-16 12:00:00+05:30,2025-07-16 12:20:00+05:30,long,25180.4,25176.54,sl,-3.860000000000582,-0.015329383171040102,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-21 10:20:00+05:30,2025-07-21 15:25:00+05:30,long,25036.65,25093.3,eod,56.64999999999782,0.22626829068584578,4.0,"['sr_alignment', 'fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-22 09:30:00+05:30,2025-07-22 09:40:00+05:30,long,25119.05,25089.4,sl,-29.649999999997817,-0.11803790350350755,5.0,"['sr_alignment', 'fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-22 10:00:00+05:30,2025-07-22 10:05:00+05:30,long,25095.45,25089.4,sl,-6.049999999999272,-0.024107955824658543,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-25 09:30:00+05:30,2025-07-25 10:15:00+05:30,short,24950.0,24875.15,tp,74.84999999999854,0.29999999999999416,4.0,"['sr_alignment', 'volume_node_alignment', 'fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-28 13:45:00+05:30,2025-07-28 15:25:00+05:30,short,24682.8,24673.95,eod,8.849999999998545,0.03585492731780246,4.0,"['fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-29 11:20:00+05:30,2025-07-29 12:40:00+05:30,short,24697.5,24712.6,sl,-15.099999999998545,-0.06113979147686424,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-30 09:45:00+05:30,2025-07-30 10:25:00+05:30,long,24832.45,24813.9,sl,-18.549999999999272,-0.07470064371416946,5.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-30 13:55:00+05:30,2025-07-30 15:25:00+05:30,short,24866.95,24844.55,eod,22.400000000001455,0.09007940258053945,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-07-31 09:30:00+05:30,2025-07-31 11:00:00+05:30,short,24711.55,24728.95,sl,-17.400000000001455,-0.07041241848447975,5.0,"['sr_alignment', 'volume_node_alignment', 'fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-07-31 11:55:00+05:30,2025-07-31 12:00:00+05:30,long,24798.65,24776.9,sl,-21.75,-0.08770638724285394,4.0,"['sr_alignment', 'volume_node_alignment', 'fib_alignment', 'fvg_overlap']"
2025-08-01 10:00:00+05:30,2025-08-01 10:20:00+05:30,short,24728.1,24759.75,sl,-31.650000000001455,-0.12799204144273704,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-01 11:50:00+05:30,2025-08-01 15:05:00+05:30,short,24665.55,24591.55335,tp,73.99665000000095,0.3000000000000039,4.0,"['sr_alignment', 'volume_node_alignment', 'fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-04 09:30:00+05:30,2025-08-04 09:45:00+05:30,short,24656.55,24582.58035,tp,73.96964999999909,0.2999999999999963,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-05 11:15:00+05:30,2025-08-05 11:30:00+05:30,long,24640.55,24621.6,sl,-18.950000000000728,-0.07690575088624535,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-05 12:10:00+05:30,2025-08-05 13:10:00+05:30,long,24658.1,24621.6,sl,-36.5,-0.14802438144058142,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-05 12:40:00+05:30,2025-08-05 13:10:00+05:30,long,24649.95,24621.6,sl,-28.350000000002183,-0.11501037527460374,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-06 09:30:00+05:30,2025-08-06 09:40:00+05:30,long,24644.35,24616.15,sl,-28.19999999999709,-0.11442785060266182,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-06 12:20:00+05:30,2025-08-06 12:25:00+05:30,long,24612.7,24610.23,sl,-2.470000000001164,-0.010035469493396353,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-06 13:00:00+05:30,2025-08-06 13:05:00+05:30,long,24612.6,24610.23,sl,-2.3699999999989814,-0.0096292143048641,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-08-08 09:30:00+05:30,2025-08-08 09:45:00+05:30,long,24509.25,24490.6,sl,-18.650000000001455,-0.07609371971807156,4.0,"['sr_alignment', 'fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-08 10:00:00+05:30,2025-08-08 10:30:00+05:30,long,24452.2,24435.8,sl,-16.400000000001455,-0.06706962972657451,4.0,"['sr_alignment', 'fib_alignment', 'multi_tf_confluence']"
2025-08-12 10:45:00+05:30,2025-08-12 10:55:00+05:30,short,24582.35,24600.85,sl,-18.5,-0.07525724757803871,4.0,"['sr_alignment', 'volume_node_alignment', 'fib_alignment', 'fvg_overlap']"
2025-08-12 13:15:00+05:30,2025-08-12 14:15:00+05:30,long,24576.75,24530.75,sl,-46.0,-0.1871687672291902,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-13 09:45:00+05:30,2025-08-13 09:55:00+05:30,short,24590.95,24599.55,sl,-8.599999999998545,-0.03497221538817551,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-08-13 10:25:00+05:30,2025-08-13 11:00:00+05:30,short,24592.0,24599.55,sl,-7.549999999999272,-0.030701040988936532,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-08-13 12:20:00+05:30,2025-08-13 12:30:00+05:30,short,24592.7,24599.55,sl,-6.849999999998545,-0.027853794012038306,4.0,"['sr_alignment', 'volume_node_alignment', 'multi_tf_confluence']"
2025-08-18 13:25:00+05:30,2025-08-18 15:00:00+05:30,long,24928.85,24884.3,sl,-44.54999999999927,-0.17870860468894184,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-18 13:55:00+05:30,2025-08-18 15:00:00+05:30,long,24919.7,24884.3,sl,-35.400000000001455,-0.14205628478674082,4.0,"['sr_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-22 09:30:00+05:30,2025-08-22 14:30:00+05:30,short,24964.5,24889.6065,tp,74.89349999999831,0.2999999999999932,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-22 10:00:00+05:30,2025-08-22 14:30:00+05:30,short,24959.35,24884.47195,tp,74.87804999999935,0.2999999999999974,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-22 11:55:00+05:30,2025-08-22 14:30:00+05:30,short,24950.75,24875.89775,tp,74.85224999999991,0.29999999999999966,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-25 09:30:00+05:30,2025-08-25 09:40:00+05:30,short,24957.3,24973.95,sl,-16.650000000001455,-0.06671394742220295,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-25 10:50:00+05:30,2025-08-25 12:10:00+05:30,short,24954.8,24973.95,sl,-19.150000000001455,-0.07673874364852236,4.0,"['sr_alignment', 'volume_node_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-26 09:55:00+05:30,2025-08-26 15:00:00+05:30,short,24795.7,24721.3129,tp,74.38709999999992,0.29999999999999966,4.0,"['sr_alignment', 'fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-26 10:25:00+05:30,2025-08-26 15:00:00+05:30,short,24797.1,24722.7087,tp,74.39129999999932,0.29999999999999727,4.0,"['sr_alignment', 'fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
2025-08-28 09:45:00+05:30,2025-08-28 15:05:00+05:30,short,24559.3,24485.6221,tp,73.67789999999877,0.299999999999995,4.0,"['fib_alignment', 'fvg_overlap', 'multi_tf_confluence']"
