timestamp,spot,strike,pos,ce_ltp,ce_oi,ce_delta,pe_ltp,pe_oi,pe_delta
2026-05-04 22:01:14,24119.3,23950.0,-3.0,227.4,383565.0,0.7329,30.75,3011450.0,0.2226
2026-05-04 22:01:14,24119.3,24000.0,-2.0,189.6,3692325.0,0.6771,44.0,8565505.0,0.29
2026-05-04 22:01:14,24119.3,24050.0,-1.0,155.95,1172795.0,0.6122,60.4,2941575.0,0.3672
2026-05-04 22:01:14,24119.3,24100.0,ATM,127.0,6042075.0,0.5438,80.8,5571670.0,0.4487
2026-05-04 22:01:14,24119.3,24150.0,+1.0,102.55,4183205.0,0.4725,106.2,2005770.0,0.5329
2026-05-04 22:01:14,24119.3,24200.0,+2.0,79.7,11568895.0,0.4026,133.65,4717570.0,0.6185
2026-05-04 22:01:14,24119.3,24250.0,+3.0,62.65,6242860.0,0.3374,165.35,1045525.0,0.6991
2026-05-04 22:02:15,24119.3,23950.0,-3.0,227.4,383565.0,0.7329,30.75,3011450.0,0.2226
2026-05-04 22:02:15,24119.3,24000.0,-2.0,189.6,3692325.0,0.6771,44.0,8565505.0,0.29
2026-05-04 22:02:15,24119.3,24050.0,-1.0,155.95,1172795.0,0.6122,60.4,2941575.0,0.3672
2026-05-04 22:02:15,24119.3,24100.0,ATM,127.0,6042075.0,0.5438,80.8,5571670.0,0.4487
2026-05-04 22:02:15,24119.3,24150.0,+1.0,102.55,4183205.0,0.4725,106.2,2005770.0,0.5329
2026-05-04 22:02:15,24119.3,24200.0,+2.0,79.7,11568895.0,0.4026,133.65,4717570.0,0.6185
2026-05-04 22:02:15,24119.3,24250.0,+3.0,62.65,6242860.0,0.3374,165.35,1045525.0,0.6991
2026-05-04 22:04:08,24119.3,23950.0,-3.0,227.4,383565.0,0.7329,30.75,3011450.0,0.2226
2026-05-04 22:04:08,24119.3,24000.0,-2.0,189.6,3692325.0,0.6771,44.0,8565505.0,0.29
2026-05-04 22:04:08,24119.3,24050.0,-1.0,155.95,1172795.0,0.6122,60.4,2941575.0,0.3672
2026-05-04 22:04:08,24119.3,24100.0,ATM,127.0,6042075.0,0.5438,80.8,5571670.0,0.4487
2026-05-04 22:04:08,24119.3,24150.0,+1.0,102.55,4183205.0,0.4725,106.2,2005770.0,0.5329
2026-05-04 22:04:08,24119.3,24200.0,+2.0,79.7,11568895.0,0.4026,133.65,4717570.0,0.6185
2026-05-04 22:04:08,24119.3,24250.0,+3.0,62.65,6242860.0,0.3374,165.35,1045525.0,0.6991
